【スキルプラス】日別データ,,,,,,,,,,,,
最終更新: 2026-02-22 07:42,,,,,,,,,,,,
,,,,,,,,,,,,
日付,大カテゴリ,集客媒体,ファネル名,集客数,個別予約数,実施数,売上,広告費,CPA,個別CPO,単月ROAS,単月LTV
2025-10-25,広告,TikTok広告,AI,66,2,2,"¥58,540","¥356,935","¥5,408","¥178,468",0.2%,¥887
2025-10-25,広告,TikTok広告,スキルプラス,20,8,8,¥0,"¥101,505","¥5,075","¥12,688",0.0%,¥0
2025-10-25,広告,X広告,センサーズ,56,2,2,"¥829,520","¥78,548","¥1,403","¥39,274",10.6%,"¥14,813"
2025-10-25,広告,X広告,AI,94,6,6,"¥829,520","¥304,053","¥3,235","¥50,676",2.7%,"¥8,825"
2025-10-25,広告,X広告,スキルプラス,0,0,0,¥0,"¥13,171",¥0,¥0,0.0%,¥0
2025-10-25,広告,LINE広告,センサーズ,1,0,0,¥0,"¥3,285","¥3,285",¥0,0.0%,¥0
2025-10-25,SNS,YouTube,みかみメイン,13,1,1,"¥2,980",¥0,¥0,¥0,0.0%,¥229
2025-10-25,SNS,YouTube,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,X,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,Instagram,みかみメイン,11,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,Threads,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SNS,TikTok,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,広報,HP,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-25,その他,その他,不明,0,4,4,"¥243,460",¥0,¥0,¥0,0.0%,¥0
2025-10-26,広告,リスティング広告,スキルプラス,7,2,2,¥0,"¥36,000","¥5,143","¥18,000",0.0%,¥0
2025-10-26,広告,YouTube広告,AI,176,7,7,"¥33,640","¥495,424","¥2,815","¥70,775",0.1%,¥191
2025-10-26,広告,YouTube広告,スキルプラス,0,0,0,"¥798,000","¥85,172",¥0,¥0,9.4%,¥0
2025-10-26,広告,Meta広告,センサーズ,206,11,11,"¥1,130,640","¥837,234","¥4,064","¥76,112",1.4%,"¥5,489"
2025-10-26,広告,Meta広告,AI,284,11,11,"¥3,609,620","¥1,400,018","¥4,930","¥127,274",2.6%,"¥12,710"
2025-10-26,広告,Meta広告,アドプロ,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,広告,Meta広告,スキルプラス,23,0,0,¥0,"¥72,644","¥3,158",¥0,0.0%,¥0
2025-10-26,広告,TikTok広告,センサーズ,18,3,3,"¥15,760","¥79,434","¥4,413","¥26,478",0.2%,¥876
2025-10-26,広告,TikTok広告,AI,84,9,9,"¥97,540","¥335,231","¥3,991","¥37,248",0.3%,"¥1,161"
2025-10-26,広告,TikTok広告,スキルプラス,37,1,0,¥0,"¥93,599","¥2,530","¥93,599",0.0%,¥0
2025-10-26,広告,X広告,センサーズ,55,2,2,"¥15,760","¥75,778","¥1,378","¥37,889",0.2%,¥287
2025-10-26,広告,X広告,AI,101,9,8,"¥72,840","¥285,052","¥2,822","¥31,672",0.3%,¥721
2025-10-26,広告,X広告,スキルプラス,3,0,0,¥0,"¥13,932","¥4,644",¥0,0.0%,¥0
2025-10-26,広告,LINE広告,センサーズ,1,1,1,"¥12,780","¥3,288","¥3,288","¥3,288",3.9%,"¥12,780"
2025-10-26,広告,Yahoo!広告,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,広告,アフィリエイト広告,スキルプラス,2,1,1,"¥2,980",¥0,¥0,¥0,0.0%,"¥1,490"
2025-10-26,SNS,YouTube,みかみメイン,17,6,6,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,YouTube,スキルプラス,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,X,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,X,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,Instagram,みかみメイン,13,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,Threads,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,Threads,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SNS,TikTok,スキルプラス,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-26,その他,その他,不明,0,6,6,"¥864,220",¥0,¥0,¥0,0.0%,¥0
2025-10-27,広告,リスティング広告,スキルプラス,5,0,0,"¥998,000","¥33,471","¥6,694",¥0,29.8%,"¥199,600"
2025-10-27,広告,YouTube広告,センサーズ,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,広告,YouTube広告,AI,103,7,7,"¥323,960","¥264,924","¥2,572","¥37,846",1.2%,"¥3,145"
2025-10-27,広告,YouTube広告,スキルプラス,0,1,1,¥0,"¥103,505",¥0,"¥103,505",0.0%,¥0
2025-10-27,広告,Meta広告,センサーズ,196,16,16,"¥917,660","¥787,950","¥4,020","¥49,247",1.2%,"¥4,682"
2025-10-27,広告,Meta広告,AI,248,22,22,"¥993,080","¥1,333,024","¥5,375","¥60,592",0.7%,"¥4,004"
2025-10-27,広告,Meta広告,アドプロ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,広告,Meta広告,スキルプラス,18,0,0,¥0,"¥47,171","¥2,621",¥0,0.0%,¥0
2025-10-27,広告,TikTok広告,センサーズ,31,3,3,"¥43,740","¥101,741","¥3,282","¥33,914",0.4%,"¥1,411"
2025-10-27,広告,TikTok広告,AI,72,8,8,"¥1,070,260","¥299,858","¥4,165","¥37,482",3.6%,"¥14,865"
2025-10-27,広告,TikTok広告,スキルプラス,37,1,1,¥0,"¥76,913","¥2,079","¥76,913",0.0%,¥0
2025-10-27,広告,X広告,センサーズ,48,3,3,"¥5,960","¥62,780","¥1,308","¥20,927",0.1%,¥124
2025-10-27,広告,X広告,AI,105,8,8,"¥440,460","¥295,149","¥2,811","¥36,894",1.5%,"¥4,195"
2025-10-27,広告,X広告,スキルプラス,0,0,0,¥0,"¥10,232",¥0,¥0,0.0%,¥0
2025-10-27,広告,LINE広告,センサーズ,6,0,0,¥0,"¥5,474",¥912,¥0,0.0%,¥0
2025-10-27,SNS,YouTube,みかみメイン,15,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,YouTube,スキルプラス,0,1,1,"¥400,000",¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,X,みかみメイン,4,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,Instagram,みかみメイン,11,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,Threads,みかみメイン,8,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,TikTok,みかみメイン,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SNS,TikTok,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,SEO,ブランド検索,スキルプラス,0,1,1,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2025-10-27,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-27,その他,その他,不明,0,13,13,"¥1,507,823",¥0,¥0,¥0,0.0%,¥0
2025-10-28,広告,リスティング広告,スキルプラス,4,0,0,¥0,"¥33,029","¥8,257",¥0,0.0%,¥0
2025-10-28,広告,YouTube広告,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,広告,YouTube広告,AI,64,9,9,"¥62,180","¥324,062","¥5,063","¥36,007",0.2%,¥972
2025-10-28,広告,YouTube広告,スキルプラス,1,1,1,¥0,"¥169,203","¥169,203","¥169,203",0.0%,¥0
2025-10-28,広告,Meta広告,センサーズ,178,14,14,"¥2,014,500","¥840,288","¥4,721","¥60,021",2.4%,"¥11,317"
2025-10-28,広告,Meta広告,AI,253,15,15,"¥920,240","¥1,335,245","¥5,278","¥89,016",0.7%,"¥3,637"
2025-10-28,広告,Meta広告,スキルプラス,20,4,4,¥0,"¥41,751","¥2,088","¥10,438",0.0%,¥0
2025-10-28,広告,TikTok広告,センサーズ,29,2,2,"¥21,720","¥92,136","¥3,177","¥46,068",0.2%,¥749
2025-10-28,広告,TikTok広告,AI,59,5,5,"¥51,320","¥282,909","¥4,795","¥56,582",0.2%,¥870
2025-10-28,広告,TikTok広告,スキルプラス,33,1,1,"¥30,000","¥69,205","¥2,097","¥69,205",0.4%,¥909
2025-10-28,広告,X広告,センサーズ,53,3,3,"¥803,760","¥66,581","¥1,256","¥22,194",12.1%,"¥15,165"
2025-10-28,広告,X広告,AI,103,6,6,"¥1,245,200","¥275,909","¥2,679","¥45,985",4.5%,"¥12,089"
2025-10-28,広告,X広告,スキルプラス,0,0,0,¥0,"¥8,209",¥0,¥0,0.0%,¥0
2025-10-28,広告,LINE広告,センサーズ,5,0,0,¥0,"¥5,487","¥1,097",¥0,0.0%,¥0
2025-10-28,広告,アフィリエイト広告,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,YouTube,みかみメイン,19,2,2,"¥12,780",¥0,¥0,¥0,0.0%,¥673
2025-10-28,SNS,YouTube,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,Instagram,みかみメイン,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,Threads,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SNS,TikTok,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SEO,ブランド検索,スキルプラス,0,4,4,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,SEO,一般検索,みかみメイン,3,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,広報,HP,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-28,その他,その他,不明,0,6,6,"¥2,015,660",¥0,¥0,¥0,0.0%,¥0
2025-10-29,広告,リスティング広告,スキルプラス,8,2,2,¥0,"¥57,780","¥7,223","¥28,890",0.0%,¥0
2025-10-29,広告,YouTube広告,センサーズ,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,広告,YouTube広告,AI,85,6,6,"¥37,480","¥268,182","¥3,155","¥44,697",0.1%,¥441
2025-10-29,広告,YouTube広告,スキルプラス,0,1,1,¥0,"¥124,579",¥0,"¥124,579",0.0%,¥0
2025-10-29,広告,Meta広告,センサーズ,188,6,6,"¥2,603,865","¥790,193","¥4,203","¥131,699",3.3%,"¥13,850"
2025-10-29,広告,Meta広告,AI,265,15,15,"¥3,796,566","¥1,298,335","¥4,899","¥86,556",2.9%,"¥14,327"
2025-10-29,広告,Meta広告,スキルプラス,10,2,2,¥0,"¥35,839","¥3,584","¥17,920",0.0%,¥0
2025-10-29,広告,TikTok広告,センサーズ,28,4,4,"¥15,760","¥89,163","¥3,184","¥22,291",0.2%,¥563
2025-10-29,広告,TikTok広告,AI,47,7,7,"¥1,665,000","¥250,234","¥5,324","¥35,748",6.7%,"¥35,426"
2025-10-29,広告,TikTok広告,スキルプラス,19,0,0,¥0,"¥82,123","¥4,322",¥0,0.0%,¥0
2025-10-29,広告,X広告,センサーズ,65,0,0,"¥2,980","¥62,086",¥955,¥0,0.1%,¥46
2025-10-29,広告,X広告,AI,73,9,8,"¥4,326,300","¥271,182","¥3,715","¥30,131",16.0%,"¥59,264"
2025-10-29,広告,X広告,スキルプラス,1,0,0,¥0,"¥2,988","¥2,988",¥0,0.0%,¥0
2025-10-29,広告,LINE広告,センサーズ,1,0,0,¥0,"¥10,969","¥10,969",¥0,0.0%,¥0
2025-10-29,広告,アフィリエイト広告,スキルプラス,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,YouTube,みかみメイン,13,1,1,"¥12,780",¥0,¥0,¥0,0.0%,¥983
2025-10-29,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,X,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,Instagram,みかみメイン,10,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,Threads,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,Threads,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SNS,TikTok,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,SEO,一般検索,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,広報,HP,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,その他,note,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-29,その他,その他,不明,0,0,0,"¥3,627,800",¥0,¥0,¥0,0.0%,¥0
2025-10-30,広告,リスティング広告,スキルプラス,9,1,1,¥0,"¥60,718","¥6,746","¥60,718",0.0%,¥0
2025-10-30,広告,YouTube広告,AI,72,2,2,"¥28,540","¥217,265","¥3,018","¥108,633",0.1%,¥396
2025-10-30,広告,YouTube広告,スキルプラス,0,1,1,¥0,"¥110,290",¥0,"¥110,290",0.0%,¥0
2025-10-30,広告,Meta広告,センサーズ,187,13,13,"¥855,080","¥780,317","¥4,173","¥60,024",1.1%,"¥4,573"
2025-10-30,広告,Meta広告,AI,257,14,14,"¥1,811,102","¥1,351,601","¥5,259","¥96,543",1.3%,"¥7,047"
2025-10-30,広告,Meta広告,スキルプラス,7,2,2,¥0,"¥49,723","¥7,103","¥24,862",0.0%,¥0
2025-10-30,広告,TikTok広告,センサーズ,31,0,0,"¥798,000","¥109,405","¥3,529",¥0,7.3%,"¥25,742"
2025-10-30,広告,TikTok広告,AI,53,7,7,"¥98,400","¥339,315","¥6,402","¥48,474",0.3%,"¥1,857"
2025-10-30,広告,TikTok広告,スキルプラス,33,3,3,¥0,"¥109,692","¥3,324","¥36,564",0.0%,¥0
2025-10-30,広告,X広告,センサーズ,48,1,1,"¥28,740","¥73,806","¥1,538","¥73,806",0.4%,¥599
2025-10-30,広告,X広告,AI,107,5,5,"¥1,449,120",¥0,¥0,¥0,0.0%,"¥13,543"
2025-10-30,広告,X広告,スキルプラス,3,0,0,¥0,"¥14,397","¥4,799",¥0,0.0%,¥0
2025-10-30,広告,LINE広告,センサーズ,4,0,0,¥0,"¥10,958","¥2,740",¥0,0.0%,¥0
2025-10-30,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,YouTube,みかみメイン,15,2,2,"¥1,950,000",¥0,¥0,¥0,0.0%,"¥130,000"
2025-10-30,SNS,YouTube,スキルプラス,2,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,X,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,Instagram,みかみメイン,11,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,Threads,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,Threads,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SNS,TikTok,スキルプラス,40,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,その他,note,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-30,その他,その他,不明,0,3,3,"¥2,819,340",¥0,¥0,¥0,0.0%,¥0
2025-10-31,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥61,775",¥0,¥0,0.0%,¥0
2025-10-31,広告,YouTube広告,センサーズ,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,広告,YouTube広告,AI,0,2,2,"¥2,532,499","¥213,729",¥0,"¥106,865",11.9%,¥0
2025-10-31,広告,YouTube広告,スキルプラス,0,0,0,"¥798,000","¥98,844",¥0,¥0,8.1%,¥0
2025-10-31,広告,Meta広告,センサーズ,182,11,11,"¥5,393,287","¥713,198","¥3,919","¥64,836",7.6%,"¥29,633"
2025-10-31,広告,Meta広告,AI,252,16,16,"¥5,332,120","¥1,346,785","¥5,344","¥84,174",4.0%,"¥21,159"
2025-10-31,広告,Meta広告,スキルプラス,12,0,0,¥0,"¥67,446","¥5,621",¥0,0.0%,¥0
2025-10-31,広告,TikTok広告,センサーズ,0,1,1,"¥1,956,740","¥116,602",¥0,"¥116,602",16.8%,¥0
2025-10-31,広告,TikTok広告,AI,51,6,6,"¥3,372,540","¥317,187","¥6,219","¥52,865",10.6%,"¥66,128"
2025-10-31,広告,TikTok広告,スキルプラス,54,1,1,"¥980,000",¥0,¥0,¥0,0.0%,"¥18,148"
2025-10-31,広告,X広告,センサーズ,34,3,3,"¥1,788,940","¥63,264","¥1,861","¥21,088",28.3%,"¥52,616"
2025-10-31,広告,X広告,AI,77,10,10,"¥1,077,800",¥0,¥0,¥0,0.0%,"¥13,997"
2025-10-31,広告,X広告,スキルプラス,0,0,0,¥0,"¥27,376",¥0,¥0,0.0%,¥0
2025-10-31,広告,LINE広告,センサーズ,0,0,0,¥0,"¥2,430",¥0,¥0,0.0%,¥0
2025-10-31,広告,アフィリエイト広告,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,広告,オフライン広告,スキルプラス,0,0,0,¥0,"¥7,723,760",¥0,¥0,0.0%,¥0
2025-10-31,SNS,YouTube,みかみメイン,16,4,4,"¥1,797,000",¥0,¥0,¥0,0.0%,"¥112,313"
2025-10-31,SNS,YouTube,スキルプラス,7,9,8,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,X,AI,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,X,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,Instagram,みかみメイン,8,4,4,"¥4,266,999",¥0,¥0,¥0,0.0%,"¥533,375"
2025-10-31,SNS,Threads,みかみメイン,7,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,TikTok,みかみメイン,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SNS,TikTok,スキルプラス,26,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-10-31,その他,その他,不明,0,6,6,"¥5,918,524",¥0,¥0,¥0,0.0%,¥0
2025-11-01,広告,リスティング広告,スキルプラス,2,1,1,¥0,"¥32,255","¥16,128","¥32,255",0.0%,¥0
2025-11-01,広告,YouTube広告,AI,77,7,7,"¥871,240","¥229,667","¥2,983","¥32,810",3.8%,"¥11,315"
2025-11-01,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥101,355",¥0,¥0,0.0%,¥0
2025-11-01,広告,Meta広告,センサーズ,200,17,17,"¥79,660","¥770,060","¥3,850","¥45,298",0.1%,¥398
2025-11-01,広告,Meta広告,AI,293,21,20,"¥1,857,900","¥1,445,128","¥4,932","¥68,816",1.3%,"¥6,341"
2025-11-01,広告,Meta広告,スキルプラス,16,1,1,¥0,"¥111,169","¥6,948","¥111,169",0.0%,¥0
2025-11-01,広告,TikTok広告,センサーズ,26,2,2,"¥5,960","¥154,950","¥5,960","¥77,475",0.0%,¥229
2025-11-01,広告,TikTok広告,AI,73,4,4,"¥854,220","¥406,858","¥5,573","¥101,715",2.1%,"¥11,702"
2025-11-01,広告,TikTok広告,スキルプラス,27,3,3,¥0,"¥133,025","¥4,927","¥44,342",0.0%,¥0
2025-11-01,広告,X広告,センサーズ,51,0,0,"¥15,760","¥63,292","¥1,241",¥0,0.3%,¥309
2025-11-01,広告,X広告,AI,108,9,9,"¥47,680","¥297,786","¥2,757","¥33,087",0.2%,¥441
2025-11-01,広告,X広告,スキルプラス,7,1,1,¥0,"¥36,109","¥5,158","¥36,109",0.0%,¥0
2025-11-01,広告,LINE広告,センサーズ,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,広告,アフィリエイト広告,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,広告,オフライン広告,スキルプラス,0,0,0,¥0,"¥2,200,000",¥0,¥0,0.0%,¥0
2025-11-01,SNS,YouTube,みかみメイン,13,5,5,"¥1,593,960",¥0,¥0,¥0,0.0%,"¥122,612"
2025-11-01,SNS,YouTube,スキルプラス,7,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,X,みかみメイン,1,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,X,AI,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,X,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,Instagram,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SNS,TikTok,スキルプラス,14,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SEO,ブランド検索,スキルプラス,0,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-01,その他,その他,不明,0,6,6,"¥1,657,620",¥0,¥0,¥0,0.0%,¥0
2025-11-02,広告,リスティング広告,スキルプラス,3,0,0,¥0,"¥51,228","¥17,076",¥0,0.0%,¥0
2025-11-02,広告,YouTube広告,センサーズ,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,広告,YouTube広告,AI,0,8,8,"¥37,480","¥335,338",¥0,"¥41,917",0.1%,¥0
2025-11-02,広告,YouTube広告,スキルプラス,2,0,0,¥0,"¥105,651","¥52,826",¥0,0.0%,¥0
2025-11-02,広告,Meta広告,センサーズ,219,14,14,"¥44,300","¥844,245","¥3,855","¥60,303",0.1%,¥202
2025-11-02,広告,Meta広告,AI,321,32,32,"¥2,092,740","¥1,610,893","¥5,018","¥50,340",1.3%,"¥6,519"
2025-11-02,広告,Meta広告,アドプロ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,広告,Meta広告,スキルプラス,0,0,0,¥0,"¥125,526",¥0,¥0,0.0%,¥0
2025-11-02,広告,TikTok広告,センサーズ,36,5,5,"¥15,760","¥160,414","¥4,456","¥32,083",0.1%,¥438
2025-11-02,広告,TikTok広告,AI,0,7,7,"¥848,260","¥458,832",¥0,"¥65,547",1.9%,¥0
2025-11-02,広告,TikTok広告,スキルプラス,21,2,2,¥0,"¥132,337","¥6,302","¥66,169",0.0%,¥0
2025-11-02,広告,X広告,センサーズ,0,3,3,"¥34,500","¥69,447",¥0,"¥23,149",0.5%,¥0
2025-11-02,広告,X広告,AI,0,14,14,"¥49,400","¥362,629",¥0,"¥25,902",0.1%,¥0
2025-11-02,広告,X広告,スキルプラス,0,0,0,¥0,"¥33,914",¥0,¥0,0.0%,¥0
2025-11-02,広告,LINE広告,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥11,007",¥0,¥0,0.0%,¥0
2025-11-02,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,YouTube,みかみメイン,18,7,7,"¥2,980",¥0,¥0,¥0,0.0%,¥166
2025-11-02,SNS,YouTube,スキルプラス,10,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,X,みかみメイン,2,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,X,AI,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,Instagram,みかみメイン,8,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,Threads,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,SNS,TikTok,みかみメイン,0,2,2,"¥30,000",¥0,¥0,¥0,0.0%,¥0
2025-11-02,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,広報,HP,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-02,その他,その他,不明,0,7,7,"¥69,400",¥0,¥0,¥0,0.0%,¥0
2025-11-03,広告,リスティング広告,スキルプラス,2,1,1,¥0,"¥28,852","¥14,426","¥28,852",0.0%,¥0
2025-11-03,広告,YouTube広告,センサーズ,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,広告,YouTube広告,AI,117,7,7,"¥30,660","¥306,598","¥2,621","¥43,800",0.1%,¥262
2025-11-03,広告,YouTube広告,スキルプラス,9,0,0,¥0,"¥85,040","¥9,449",¥0,0.0%,¥0
2025-11-03,広告,Meta広告,センサーズ,208,11,11,"¥2,016,880","¥879,842","¥4,230","¥79,986",2.3%,"¥9,697"
2025-11-03,広告,Meta広告,AI,335,25,25,"¥1,403,623","¥1,539,600","¥4,596","¥61,584",0.9%,"¥4,190"
2025-11-03,広告,Meta広告,スキルプラス,12,0,0,¥0,"¥97,893","¥8,158",¥0,0.0%,¥0
